10,200000,185015,175036,116298,27601,44126,170208,176259,150801,164050,53967,22081,7681,81646,32859,13299,851,56360,533740
12,200000,170211,161422,54315,27713,44236,152018,162315,132596,148975,17500,6752,2278,36051,9655,3955,254,18359,383953
12,200000,185015,172012,60357,27713,44236,166144,176836,142979,159930,19353,7467,2511,40554,10699,4393,276,20745,426409
12,200000,159809,156332,51600,27713,44236,142847,154082,129015,145886,16790,6172,2008,34173,9252,3615,228,17338,345798
12,200000,170211,161985,60130,27713,44236,156940,162316,139598,151682,21904,7595,2445,38760,12183,4459,268,20024,424504
12,200000,159809,157050,57532,27713,44236,148189,154082,136233,148679,21208,7018,2174,36936,11784,4120,242,19016,386345
12,200000,170211,168471,61117,27713,44236,152014,162314,140983,156872,20078,7844,2713,40705,11073,4586,300,21136,451299
12,200000,170211,162364,55213,27713,44236,152017,162316,133670,149948,17871,6930,2338,36657,9834,4065,257,18763,392695
12,200000,170211,163103,55903,27713,44236,152018,162315,134792,150915,18082,6966,2723,36972,9975,4090,302,18911,396821
12,200000,170211,163434,56928,27713,44236,152018,162315,136288,151574,19301,7077,2406,37304,10641,4143,253,19102,397618
12,200000,170211,165130,58083,27713,44236,152010,162314,137115,153188,18782,7355,2509,38774,10378,4316,280,19956,422422
12,200000,170211,151062,48459,27713,44236,152030,162317,122274,138152,15884,5847,1955,31795,8730,3405,216,16056,331076
12,200000,170211,157259,52920,27713,44236,152027,162317,129094,145208,17411,6534,2232,34847,9547,3830,255,17727,369800
12,200000,170211,161422,70158,27713,44236,151950,162293,132527,148930,40498,6742,2280,36043,22902,3945,254,18353,383839
12,200000,170211,161422,60291,27713,44236,152018,162315,132596,148975,17492,16425,2278,36061,9652,9780,254,18361,384111
12,200000,170211,161422,56499,27713,44236,152018,162315,132596,148975,17501,6752,5938,36056,9654,3955,697,18367,383978
12,200000,170211,161422,81236,27713,44236,152018,162315,132596,148975,17500,6752,2278,68203,9655,3955,254,40040,383961
12,200000,170211,161422,97161,27713,44236,151950,162293,132527,148930,40492,16388,5943,68218,22895,9750,698,40056,384029
12,200000,185015,178290,122594,27713,44236,171072,176812,157317,168741,61999,23427,8145,84511,36454,14074,962,53799,553168
12,200000,170212,163589,56890,27713,44236,153448,163333,136250,152546,18908,7130,2369,37487,10445,4175,271,19160,400549
12,200000,185016,179922,127571,27713,44236,173191,177859,161711,172112,67628,24889,8560,87249,40067,14978,1009,56260,584154
12,200000,170211,163022,54434,27713,44236,151178,162018,133303,149590,16956,6603,2287,36600,6287,3902,225,21061,385064
12,200000,185015,179339,122431,27713,44236,170633,176507,157486,169562,59989,23210,8077,85134,24400,14125,846,59302,552836
9,200000,170068,162813,55121,27500,44165,151683,162012,134118,150627,17898,6777,2519,36341,8745,3049,279,25199,389056
9,200000,184966,173071,61131,27500,44165,165890,176571,144293,161257,19736,7500,2785,40899,9621,3382,316,28444,431595
9,200000,159773,157901,52467,27500,44165,142721,153930,130693,147671,17253,6231,2250,34472,8436,2800,249,23810,351186
9,200000,170068,163366,60773,27500,44165,156745,162012,141239,153168,22194,7613,2696,38997,11008,3425,300,27340,429043
9,200000,159773,158585,58242,27500,44165,148167,153930,138003,150278,21566,7065,2427,37201,10703,3177,270,25996,391172
9,200000,170068,169852,62193,27500,44165,151678,162013,142713,158528,20588,7914,3053,41089,10124,3574,345,28811,457488
9,200000,170068,163739,56104,27500,44165,151682,162012,135182,151591,18289,6917,2585,37036,8983,3100,290,25754,397967
9,200000,170068,164425,56783,27500,44165,151683,162012,136259,152490,18484,6994,3062,37285,9039,3154,347,25903,402046
9,200000,170068,164855,57811,27500,44165,151683,162012,137992,153264,19753,7080,2655,37611,9671,3185,294,26155,403428
9,200000,170068,166581,59069,27500,44165,151681,162013,138772,154907,19235,7416,2837,39070,9403,3337,323,27270,428142
9,200000,170068,152599,49255,27500,44165,151689,162017,123982,139962,16497,5883,2176,32071,8031,2655,251,22106,336307
9,200000,170068,158740,53800,27500,44165,151680,162014,130823,146983,17895,6558,2414,35292,8769,2959,270,24463,375155
9,200000,170068,162813,71481,27500,44165,151619,161999,134054,150590,41761,6777,2520,36320,21041,3048,280,25183,388916
9,200000,170068,162813,61045,27500,44165,151683,162012,134118,150627,17898,16614,2520,36348,8744,7676,280,25205,389159
9,200000,170068,162813,57225,27500,44165,151683,162012,134118,150627,17902,6778,6043,36342,8748,3051,730,25198,389082
9,200000,170068,162813,81957,27500,44165,151683,162012,134118,150627,17898,6778,2519,68597,8745,3050,279,52102,389063
9,200000,170068,162813,98196,27500,44165,151619,161999,134054,150590,41758,16595,6044,68596,21040,7659,732,52108,389052
9,200000,184966,179322,123415,27500,44165,170946,176551,158775,169963,62968,23645,8285,84811,33051,11123,1018,67630,558490
9,200000,170068,164989,57662,27500,44165,153047,162961,137769,154162,19324,7073,2633,37774,9463,3186,296,26257,405633
9,200000,184966,180933,128395,27500,44165,172924,177540,163038,173223,68690,25131,8694,87424,36349,11862,1066,70274,589613
9,200000,170066,155501,52907,27500,44165,154245,162762,127943,144369,18644,6348,2337,34015,11990,3427,184,15341,371592
9,200000,184964,174354,120636,27500,44165,171539,177341,154853,165097,65183,23261,8145,81315,44698,13094,739,47360,541591
15,200000,170036,160924,53679,27875,44082,151794,162088,131677,148296,17109,6726,2276,35567,9712,3328,241,18372,382251
15,200000,184969,171839,59733,27875,44082,166077,176721,142390,159533,18832,7465,2524,40190,10687,3725,280,20822,425430
15,200000,159480,155598,50935,27875,44082,142578,153821,128031,145165,16335,6157,2036,33699,9259,3056,211,17294,344066
15,200000,170036,161434,59477,27875,44082,156672,162088,138789,150840,21479,7630,2418,38263,12236,3760,257,20026,423003
15,200000,159480,156250,56878,27875,44082,147880,153821,135368,147778,20733,7065,2179,36455,11792,3488,227,18971,384811
15,200000,170036,167837,60480,27875,44082,151782,162083,139957,156165,19554,7841,2672,40241,11179,3934,294,21271,448857
15,200000,170036,161855,54598,27875,44082,151798,162087,132745,149304,17467,6864,2320,36239,9936,3420,246,18759,390924
15,200000,170036,162532,55204,27875,44082,151794,162088,133800,150147,17660,6939,2682,36544,10020,3463,293,18938,394945
15,200000,170036,162818,56045,27875,44082,151794,162088,135263,150754,18736,7075,2382,36677,10716,3487,258,19023,395422
15,200000,170036,164657,57546,27875,44082,151785,162083,136218,152653,18385,7369,2514,38291,10488,3689,271,20056,420601
15,200000,170036,150811,47709,27875,44082,151801,162092,121724,137738,15508,5855,1911,31367,8795,2908,202,16101,329346
15,200000,170036,156884,52079,27875,44082,151795,162092,128406,144696,17040,6462,2166,34309,9657,3218,226,17763,367734
15,200000,170036,160924,69881,27875,44082,151705,162063,131583,148229,40447,6707,2278,35570,23772,3325,242,18378,382144
15,200000,170036,160924,59696,27875,44082,151794,162088,131677,148296,17112,16505,2278,35582,9715,8381,241,18381,382379
15,200000,170036,160924,55866,27875,44082,151794,162088,131677,148296,17108,6725,5902,35568,9714,3329,642,18373,382281
15,200000,170036,160924,80663,27875,44082,151794,162088,131677,148296,17109,6726,2276,67816,9712,3328,241,40102,382252
15,200000,170036,160924,96862,27875,44082,151705,162063,131583,148229,40457,16485,5901,67827,23779,8367,643,40107,382305
15,200000,184969,177955,122339,27875,44082,170964,176681,156772,168257,61759,23554,8056,84067,37490,12209,935,53904,551839
15,200000,170036,163026,56118,27875,44082,153240,163045,135210,151805,18395,7073,2385,36990,10459,3499,258,19161,398544
15,200000,184969,179488,127168,27875,44082,173032,177677,160962,171494,67289,25020,8507,86645,41172,13022,992,56273,582562
15,200000,170036,152813,47587,27875,44082,150686,161698,119864,137392,13496,5938,2120,32399,6003,3618,219,11133,352316
15,200000,184969,172856,114443,27875,44082,170294,176298,148479,161419,52146,21938,7751,80299,25021,13840,857,36965,524676
17,200000,169926,161630,54662,27404,44143,151658,161922,132842,149392,17774,6704,2370,36059,8965,3937,218,19858,384722
17,200000,184772,172218,60868,27404,44143,165837,176457,143229,160331,19594,7423,2619,40819,9907,4368,235,22654,427419
17,200000,159507,156473,52086,27404,44143,142612,153826,129258,146276,17065,6193,2106,34282,8603,3652,198,18776,346668
17,200000,169926,162160,60458,27404,44143,156621,161922,139699,151903,22086,7643,2520,38817,11288,4485,230,21727,424889
17,200000,159507,157158,58005,27404,44143,147990,153826,136349,148879,21399,7136,2256,37096,10934,4200,210,20669,386824
17,200000,169926,168654,61634,27404,44143,151651,161916,141189,157276,20507,7792,2790,40844,10462,4568,257,22910,452031
17,200000,169926,162541,55669,27404,44143,151658,161922,133880,150346,18177,6847,2424,36786,9191,4016,222,20339,393425
17,200000,169926,163297,56269,27404,44143,151658,161922,135016,151310,18408,6932,2811,37015,9294,4089,256,20471,397421
17,200000,169926,163599,57177,27404,44143,151658,161922,136503,151917,19602,7029,2471,37235,9981,4107,228,20596,398275
17,200000,169926,165386,58563,27404,44143,151653,161918,137459,153714,19194,7353,2589,38770,9770,4320,240,21625,423429
17,200000,169926,151362,48696,27404,44143,151664,161925,122752,138731,16169,5853,2016,31839,8165,3385,183,17379,331901
17,200000,169926,157554,53136,27404,44143,151660,161922,129498,145839,17666,6491,2264,34896,8934,3775,204,19202,370397
17,200000,169926,161630,70620,27404,44143,151596,161910,132772,149351,41093,6708,2372,36050,21608,3940,218,19854,384610
17,200000,169926,161630,60614,27404,44143,151658,161922,132842,149392,17773,16418,2371,36082,8968,9690,218,19876,384881
17,200000,169926,161630,56736,27404,44143,151658,161922,132842,149392,17777,6707,5955,36059,8969,3941,571,19858,384737
17,200000,169926,161630,81457,27404,44143,151658,161922,132842,149392,17777,6705,2370,68013,8967,3938,218,42548,384732
17,200000,169926,161630,97432,27404,44143,151596,161910,132772,149351,41090,16413,5960,68036,21613,9692,571,42563,384794
17,200000,184772,178393,122790,27404,44143,170823,176433,157423,168974,62326,23664,8137,84315,34181,14114,806,57026,553860
17,200000,169926,163775,57160,27404,44143,152997,162852,136474,152848,19104,7040,2499,37462,9646,4127,232,20684,400977
17,200000,184772,179957,127676,27404,44143,172781,177392,161648,172130,67990,25044,8612,86904,37538,15005,860,59422,584586
17,200000,169926,152156,45207,27404,44143,148761,160581,116562,133007,11041,5435,2290,31782,6461,2783,240,19537,340511
17,200000,184772,172607,110029,27404,44143,167933,175177,144090,159436,43302,20523,7579,79757,26835,10725,839,58090,512075
5,200000,170121,156198,50905,27557,44005,152083,162217,125626,142950,15686,6347,2478,33863,7943,3328,240,16334,367695
5,200000,185112,168884,57605,27557,44005,166366,176868,137934,155985,17663,7159,2738,38847,8928,3752,271,18851,412523
5,200000,159839,150486,48058,27557,44005,142976,154134,121671,139503,14920,5775,2160,32002,7559,3007,205,15360,328666
5,200000,170121,156763,57238,27557,44005,156980,162218,133387,145835,20397,7271,2653,36876,10455,3829,254,18151,410220
5,200000,159839,151196,54530,27557,44005,148304,154135,129674,142473,19658,6707,2338,35061,10079,3511,219,17192,371189
5,200000,170121,162749,56979,27557,44005,152086,162216,133361,150238,17876,7326,2892,38029,8997,3863,291,18775,431619
5,200000,170121,157037,51793,27557,44005,152081,162217,126580,143791,15983,6508,2543,34487,8084,3410,249,16691,375765
5,200000,170121,157731,52392,27557,44005,152083,162217,127643,144723,16232,6545,2908,34700,8206,3438,294,16831,379978
5,200000,170121,157665,52931,27557,44005,152083,162217,128606,144895,17119,6573,2605,34776,8652,3418,257,16865,378746
5,200000,170121,159827,54370,27557,44005,152087,162217,130026,147112,16893,6903,2707,36294,8540,3645,262,17753,405240
5,200000,170121,145996,44985,27557,44005,152085,162216,115636,132378,14071,5409,2122,29645,7096,2851,215,14219,315184
5,200000,170121,152104,49235,27557,44005,152084,162217,122245,139329,15439,6079,2390,32552,7787,3184,239,15735,352147
5,200000,170121,156198,65108,27557,44005,152030,162203,125555,142891,36307,6332,2477,33846,18920,3317,240,16325,367562
5,200000,170121,156198,56686,27557,44005,152083,162217,125626,142950,15691,15556,2480,33872,7947,8388,240,16338,367859
5,200000,170121,156198,52945,27557,44005,152083,162217,125626,142950,15684,6346,5760,33857,7942,3327,602,16333,367717
5,200000,170121,156198,76627,27557,44005,152083,162217,125626,142950,15686,6347,2479,64366,7943,3328,240,36001,367701
5,200000,170121,156198,91522,27557,44005,152030,162203,125555,142891,36307,15516,5758,64355,18926,8364,601,35984,367750
5,200000,185112,174886,118092,27557,44005,171301,176850,152793,164702,58226,22827,7896,81459,31499,12420,832,49857,539435
5,200000,170121,158241,53180,27557,44005,153490,163184,129049,146439,16855,6665,2571,35208,8575,3488,245,16999,383067
5,200000,185112,176473,123165,27557,44005,173357,177854,157237,168131,63740,24305,8328,84140,34766,13267,888,52210,569946
5,200000,170121,154265,48114,27557,44005,150660,161828,121188,138744,13514,6099,2238,32798,8282,3234,256,19131,354929
5,200000,185112,173811,114431,27557,44005,170393,176450,148990,162475,51557,21883,7737,80497,33234,12054,979,56747,526867
2,200000,170047,161140,53621,27752,43929,151985,162085,132270,148668,17339,6616,2417,35255,8389,4196,242,23000,383580
2,200000,184889,171905,59711,27752,43929,166138,176610,142837,159801,19234,7324,2674,39793,9347,4679,282,26153,426267
2,200000,159552,155998,50870,27752,43929,142817,153820,128758,145664,16611,6076,2109,33402,8026,3842,208,21647,345527
2,200000,170047,161662,59503,27752,43929,156750,162085,139278,151181,21720,7523,2580,37969,10661,4763,256,25130,424126
2,200000,159552,156659,56893,27752,43929,147967,153820,135997,148257,21015,6990,2273,36184,10301,4414,222,23809,386069
2,200000,170047,168214,60463,27752,43929,151979,162086,140827,156648,19819,7680,2832,39981,9635,4859,281,26401,450585
2,200000,170047,162151,54617,27752,43929,151986,162085,133370,149709,17713,6745,2477,36002,8584,4271,248,23527,392318
2,200000,170047,162798,55219,27752,43929,151985,162085,134379,150540,17896,6814,2846,36248,8658,4328,283,23681,396232
2,200000,170047,163131,56194,27752,43929,151985,162085,135972,151216,19095,6968,2541,36485,9249,4413,248,23881,397227
2,200000,170047,164920,57470,27752,43929,151980,162087,136942,153041,18596,7169,2644,37971,8995,4520,269,24917,422145
2,200000,170047,150993,47850,27752,43929,151997,162089,122358,138106,15787,5729,2091,31095,7650,3598,207,20073,330535
2,200000,170047,156973,52247,27752,43929,151995,162085,129010,145001,17188,6408,2360,34220,8351,4049,234,22284,369008
2,200000,170047,161140,69769,27752,43929,151913,162066,132177,148596,40576,6608,2417,35243,20413,4192,242,22990,383435
2,200000,170047,161140,59595,27752,43929,151985,162085,132270,148668,17343,16257,2418,35269,8391,10478,242,23011,383748
2,200000,170047,161140,55657,27752,43929,151985,162085,132270,148668,17333,6615,5865,35257,8387,4195,602,23002,383610
2,200000,170047,161140,80804,27752,43929,151985,162085,132270,148668,17341,6618,2417,67722,8390,4197,242,48936,383586
2,200000,170047,161140,96904,27752,43929,151913,162066,132177,148596,40585,16235,5871,67742,20423,10457,602,48960,383640
2,200000,184889,178135,122262,27752,43929,170897,176591,157266,168547,61765,23509,8092,84092,32331,15249,853,64421,552427
2,200000,170048,163254,56115,27752,43929,153378,162988,135814,152115,18708,6942,2528,36669,9069,4396,246,23987,400052
2,200000,184890,179699,127150,27752,43929,172925,177545,161515,171773,67380,24912,8558,86762,35485,16202,911,67042,583374
2,200000,170047,157311,51710,27752,43929,151461,161916,126435,143569,15759,6660,2389,34486,7241,3597,284,20011,368729
2,200000,184889,175667,118382,27752,43929,170678,176417,153113,165226,57269,22566,7940,82268,28390,12501,989,57807,539300
18,200000,169937,155226,50988,27836,44269,151620,161879,124230,141705,15593,6387,2201,34203,7738,3212,186,23800,364505
18,200000,184890,168170,57792,27836,44269,165862,176525,136674,154971,17687,7150,2443,39311,8785,3652,206,27451,409498
18,200000,159460,149209,48105,27836,44269,142473,153672,120098,138130,14823,5831,1920,32246,7330,2953,161,22354,325061
