-8.983452780870511134e+00,-6.278441082261680684e-02,1.581735296160917681e-01,-2.277878621863039521e-01,5.898542360657842241e-04,7.288500360638800347e-04,-3.007112182773545306e-01,-2.984405181054132772e+00,5.723851639736365210e-02,3.516879855754938972e-02,1.469006814960955587e-01,4.832947725419131091e-01,-1.496543326268555241e+00,-5.732263761059103874e-02,5.332647006046261628e-01,3.669156397123611579e-02,2.014624779004613175e-02,-5.046449138553875002e+00,-4.209504209114918460e-02,-2.238696022859017476e-01,-7.460259124401335207e+00,5.486490922472508913e-01,1.525300894719706403e-02,-3.554938604953242542e+00,5.039340882559056010e-03,8.303890438579421274e-02,-1.207814764657600681e-01,5.297645332844439642e-02,-3.368871307044744509e-03,3.775084902309604196e-02,-1.137210649724640366e-02,-1.543606225874410431e-01,5.860305869397029743e-02,-2.735735639125451229e-04,2.748389202223860406e-01,-4.339644261920432844e-01,-2.202575934946468354e-03,4.329790279377106477e-01,6.369626583027132583e-01,8.376694322176926333e-01,-1.175362425115761000e-01,7.876665585389826599e-03,-2.641634064297362569e-02,-1.970147121422798075e-02,-4.877333341925273874e-03,2.156425603499525223e-01,-4.116855069402154399e+00,-4.668000477520348745e-01,1.283643739913026445e-02,4.170723966630483504e-01,5.061477395860430883e-01,5.179813159007929518e-02,-4.593741542498613883e-02,-1.169735243918987200e+00,0.000000000000000000e+00,-2.357480242988831687e-01,-6.618118556476999814e-02,2.238805684026373352e-02,-1.217184766332293444e+00
-9.061329338662984512e+00,-5.018737881663905276e-02,1.489403018883315721e-01,-2.452483336346563125e-01,1.444762763672762873e-03,-5.215814055454319996e-03,-2.908918538100699891e-01,-3.145018624757287995e+00,6.904662132736594238e-02,4.370399366112306255e-02,1.433573589718583896e-01,6.181203351054067596e-01,-1.500724997242318004e+00,-8.468041816308581604e-02,7.064334682657784636e-01,3.480507970778795590e-02,2.026909772466620532e-02,-1.932948887894672119e+00,-3.606413571502110199e-02,-2.222216191234616112e-01,-7.499890802511695931e+00,4.367706334371067589e-01,1.472530844114076920e-02,-3.726875664844372160e+00,-7.292298932376493946e-04,7.810300012845293460e-02,-1.312448089097230930e-01,3.437055542679702536e-02,2.731052075386941787e-03,3.896643026668892423e-02,-1.050951973183735649e-02,-1.710035520477136417e-01,4.167300146380476661e-02,-4.011285844751437380e-04,2.743312383441970925e-01,-4.464788252693986381e-01,-3.987873004734248869e-03,4.375046711120505472e-01,6.319985956830358464e-01,8.529613380214267071e-01,-1.148265053239554134e-01,-1.239634415706986070e-03,-2.099801232189063907e-02,-1.280144933419735676e-02,1.003191100529125801e-02,2.243715872643402276e-01,-3.441060145491376510e+00,-4.682102674708783496e-01,1.197171800525572219e-02,4.127026714140878960e-01,5.717085456450926584e-01,3.527547872285183989e-02,-7.414119710472343028e-02,-1.123927300847169075e+00,0.000000000000000000e+00,-1.598137900206099415e-01,-6.638102751360204501e-02,2.906334901014220179e-02,-1.244463393472601043e+00
-8.862840018252718721e+00,-5.741010425682628593e-02,1.454768655111637610e-01,-2.313047417239753045e-01,1.418670209234486855e-03,-1.564622862193563611e-03,-3.034389287832831017e-01,-2.690430756602206319e+00,6.232613852160771850e-02,3.700094459310526718e-02,1.365610312453972575e-01,4.914345329803956886e-01,-1.498085128676711841e+00,-4.367501901397918135e-02,4.589874783639437128e-01,3.460814159565727549e-02,1.976860045258970952e-02,-7.806623895465184759e+00,-4.891007324649779275e-02,-1.736917581023881552e-01,-7.089755076668861733e+00,5.475340920313087612e-01,1.535218919923274188e-02,-3.217911499981885193e+00,-2.559223795098031478e-03,7.502983141711794257e-02,-1.096882370628279313e-01,2.225736937915188951e-02,-3.736886470449925137e-03,2.550837883427096997e-02,-9.451654295147455392e-03,-1.632387641382386789e-01,4.753064917309259702e-02,-1.133327733791568361e-04,2.725942081377974446e-01,-4.377412473704198614e-01,-1.330986956602610294e-02,4.356294326889057489e-01,6.281503540684951759e-01,8.374994470082984810e-01,-1.341093199114347101e-01,3.659172890851664171e-03,-1.042509864388866531e-02,-2.166842546304386524e-02,9.700122633266958228e-03,2.297038992668746782e-01,-5.093500098100946616e+00,-4.681494628916755274e-01,-2.679508140920572237e-03,4.151669271109837966e-01,4.334841643067458561e-01,5.592713254500899372e-02,-6.384884028938987710e-02,-1.152485877170763784e+00,0.000000000000000000e+00,-2.339994369132245289e-01,-6.678933970843820012e-02,2.557336175798633968e-02,-1.194992796790407485e+00
-9.019949241883139734e+00,-6.663602069826071728e-02,1.489670862570815213e-01,-2.098176882215911643e-01,-1.159193560934857793e-04,-1.520645451834700453e-03,-2.935332718381441497e-01,-2.922722819579798514e+00,3.519753452941812993e-02,4.080730042284095443e-02,1.412269186948718891e-01,5.606737614295085326e-01,-1.505352704408970066e+00,-6.294696103932392872e-02,5.837356664972065401e-01,3.527412637256554379e-02,1.969133689343836868e-02,-5.671204624000674599e+00,-3.904923723363841470e-02,-1.740817159952496862e-01,-7.594447086489386933e+00,5.042924261687244947e-01,1.480923201287634786e-02,-3.449240092368267341e+00,-9.382728046115336278e-04,6.822781449825346400e-02,-8.574132085673652481e-02,4.744051645812697587e-02,2.505814077179412038e-03,2.724128808086742626e-02,2.708508168910016278e-03,-1.268128402641393593e-01,5.096744259082690992e-02,-2.116987743514038719e-04,2.808428209219872018e-01,-4.365181505920953109e-01,3.340129514579730230e-03,4.350889382820636309e-01,6.372437184347365946e-01,8.372942283347148962e-01,-1.267753847755772323e-01,6.126369486532481402e-03,-2.994634368297757060e-02,-2.616331132629247380e-02,3.370349443427987819e-03,2.316989125185906218e-01,-4.134396830489498242e+00,-4.661017650476018126e-01,1.792058269791411453e-03,4.060855194420724956e-01,3.662628159842048481e-01,3.596601325299157714e-02,-4.690843730573147213e-02,-1.170138373896983941e+00,0.000000000000000000e+00,-2.386693561389311991e-01,-7.166412905220978513e-02,2.603100967284306677e-02,-1.166645128777917817e+00
-8.988206248609094118e+00,-5.909088151894679314e-02,1.543086940061466905e-01,-2.144081722540938928e-01,5.292819702786459926e-04,-3.320433087258550450e-03,-3.072271907373257394e-01,-2.961500039298178955e+00,5.940745091710186027e-02,4.551300305734151674e-02,1.430432340684544834e-01,6.221924050529851202e-01,-1.503761617164852904e+00,-6.462215531385004375e-02,7.414831376591261014e-01,3.521967510074890118e-02,2.053819121074108509e-02,-4.291567966526270261e+00,-4.886758202719369837e-02,-1.548323896795600341e-01,-7.537452488855888255e+00,5.627658254446158415e-01,1.485722727630936144e-02,-3.490390404451034101e+00,8.255467642720355076e-03,8.017720059362776208e-02,-1.062753897878432330e-01,3.432027891192212382e-02,6.765016394939931668e-04,3.711179542731014858e-02,-2.699800645208658492e-02,-1.155145907297440155e-01,3.044588135079763155e-02,-2.300476838218598022e-04,2.783304119811367272e-01,-4.496172328225659931e-01,-1.014045998009324365e-02,4.216634573343249204e-01,6.312277136068663586e-01,8.579230810711271360e-01,-8.888287987095661036e-02,-3.588690589180118171e-03,-3.443613532630146468e-02,-2.354032486107320021e-03,2.681709066952514715e-03,2.159212736319830739e-01,-3.832384764792446497e+00,-4.652978963240087529e-01,7.443868594503048539e-04,4.142859102094497148e-01,4.833213267531397683e-01,4.331734940897576797e-02,-2.844114297078112127e-02,-1.161787784147418900e+00,0.000000000000000000e+00,-2.085995599228425423e-01,-7.144259216538234591e-02,2.413901907779883796e-02,-1.220227606151098376e+00
-8.955429060556120646e+00,-4.406337537300393514e-02,1.477747541392873398e-01,-2.318730906731527042e-01,1.366878886120921621e-03,2.221393962750730538e-04,-2.887557130867723365e-01,-3.252751494088748085e+00,5.055761997814521569e-02,4.756375160945579966e-02,1.462508780950316500e-01,4.864550396247080410e-01,-1.507734393562492059e+00,-3.750870385957737196e-02,5.203543551243613452e-01,3.443160513099492032e-02,2.053693586992141190e-02,-6.176491897777244944e+00,-3.511758217360295281e-02,-3.805769190327340512e-02,-7.599645514164098614e+00,4.629072216448799626e-01,1.521469399470419190e-02,-3.250332990389992016e+00,-2.192222814862980658e-03,8.333791278888150189e-02,-1.166862492245211019e-01,3.455574969792712947e-02,5.171262158437712857e-03,1.993112779466119783e-02,-2.343745400685427749e-02,-1.505199406135742657e-01,4.745038737150667624e-02,-4.076986625935395095e-04,2.778143197389476571e-01,-4.445658949437775176e-01,5.137182541181078803e-03,4.300367935684722420e-01,6.477757128867214220e-01,8.404565725481338845e-01,-1.277434723283755458e-01,-4.290921293091371977e-03,-2.540886253090731545e-02,-4.659766465383781073e-03,3.851389118896372549e-03,2.147177026864895699e-01,-4.454930732779867952e+00,-4.625993808962995946e-01,-6.533672490458575580e-03,4.182829253707929795e-01,5.376737068637302830e-01,6.709695288364798949e-02,-4.896843998357207350e-02,-1.140374850900036430e+00,0.000000000000000000e+00,-1.925119171818520381e-01,-7.037721112266832890e-02,2.532612686748366912e-02,-1.220473512769257862e+00
-9.123671968727636639e+00,-6.622496428606340635e-02,1.586232526844379431e-01,-2.131550003169538354e-01,7.210920596181188188e-04,-2.640914888728445719e-03,-2.966429312156547704e-01,-3.181326183887515757e+00,5.222000740010931952e-02,3.439330902651235866e-02,1.398064698243868254e-01,5.638736661399638139e-01,-1.503751688477497073e+00,-8.336396383042719849e-02,5.560766746958342166e-01,3.975097262375267004e-02,2.022534507362358860e-02,-4.819161402020577967e+00,-3.768676688746241954e-02,-1.475828092729249696e-01,-7.417163087613435124e+00,4.106701571985119092e-01,1.549271905342834189e-02,-3.665758137155822549e+00,-4.915273705696056664e-03,7.839565739027237745e-02,-8.668338145482926138e-02,4.512630283346076576e-02,-5.401809362198087099e-03,8.255488851594824234e-03,-1.799925327899836933e-02,-1.381951445387687716e-01,4.364611720207465378e-02,-4.295106286992118579e-04,2.772467773549281977e-01,-4.379567480999628781e-01,-9.036502030405482028e-03,4.415772923947711703e-01,6.451555686569093728e-01,8.468553518124949386e-01,-1.034727891950837225e-01,-8.805801546178316369e-03,-3.921932763679628065e-02,-1.425740117051624116e-02,9.307889720145172407e-03,2.345158840125391719e-01,-6.050991961509968320e+00,-4.647245049644617709e-01,9.529807229477925759e-03,4.173448424447784300e-01,4.658249106396470940e-01,5.225394493983620547e-02,-3.982447250804960204e-02,-1.126986307204161042e+00,0.000000000000000000e+00,-1.887986194326541634e-01,-8.727467727477455917e-02,2.310594083279064390e-02,-1.209410860614170025e+00
-8.906244598933735546e+00,-7.884367543785419929e-02,1.682036707708383094e-01,-1.951708739035327156e-01,1.421848818320120946e-04,-1.625490145357111598e-03,-2.924386762137815010e-01,-2.750569934553471985e+00,3.549868916321799461e-02,3.477583665038957300e-02,1.405488213251381013e-01,5.236950783313698565e-01,-1.504023812635302715e+00,-7.567211844638933871e-02,4.965424914950748447e-01,4.048880531926844772e-02,1.999863027385614597e-02,-6.659953091742437437e+00,-4.368651930264665084e-02,-2.314210805054783826e-01,-7.682303523386573296e+00,5.768408233340390767e-01,1.536273321314501721e-02,-3.632426098920096269e+00,6.227287146523956566e-04,7.440233317619841802e-02,-1.627849830611506621e-01,3.010867971038697771e-02,-1.881092981384386523e-03,2.945434612365687224e-02,-2.666714639294103309e-02,-1.498599904722237863e-01,5.376944919660184286e-02,-2.535594558147021070e-04,2.749504198201645488e-01,-4.387688461614195345e-01,2.002380094037380098e-03,4.329519847993923976e-01,6.530700759558812907e-01,8.581725378594434739e-01,-1.204150389604991683e-01,-1.432467160227894783e-02,-2.533809398004167185e-02,-1.888388817710009299e-02,3.410466143294659143e-03,2.217443488324531697e-01,-3.884800269866635514e+00,-4.670096007315918119e-01,-2.832000050793028086e-04,4.065825437974046608e-01,5.211662228466686919e-01,6.518055533422419112e-02,-5.069267332723235292e-02,-1.135217016929981115e+00,0.000000000000000000e+00,-2.071790520860533058e-01,-7.852348017122157131e-02,2.598452105781705671e-02,-1.200646644727848322e+00
-9.061021702271425227e+00,-6.459928765221088776e-02,1.592169646423889084e-01,-2.128729536961550539e-01,1.937044391449411259e-03,-5.426093021646706885e-03,-2.985826908982935346e-01,-3.162329187025697319e+00,4.621512533822844104e-02,3.041040078328120094e-02,1.416599376653829845e-01,4.503217490987016514e-01,-1.497109116134867302e+00,-4.906089042003997092e-02,4.552935288376135370e-01,3.641640272323617977e-02,2.022078070887360635e-02,-4.706194297294191031e+00,-3.823692671718388614e-02,-8.879381891045687314e-02,-7.753047824873303462e+00,5.194354187667848954e-01,1.579227696512263551e-02,-3.559018925688152812e+00,5.133789174766587200e-03,7.887244544925338385e-02,-1.266931801088594656e-01,2.710442765085313566e-02,-5.147370183772644742e-04,5.117253729189726041e-02,-1.072116585880949352e-04,-1.343205055845204943e-01,5.488029262771759037e-02,-3.534720361070592572e-04,2.738740212609347968e-01,-4.334672104751531863e-01,1.476212108206139545e-03,4.182230972220742915e-01,6.364541945314214910e-01,8.489469718356836836e-01,-1.213222066310577080e-01,2.564331393457415509e-02,-3.473327089137667745e-02,-1.155405842633022880e-02,6.178056000845240023e-03,2.182086836473605129e-01,-3.973749085702432460e+00,-4.711633519079790888e-01,-3.389375816620097525e-03,4.130681725557308059e-01,5.337398911184123573e-01,7.246980967143069885e-02,-4.341445907270807120e-02,-1.060166931201088403e+00,0.000000000000000000e+00,-1.798360429796545534e-01,-6.728780281746069014e-02,2.340246020919729136e-02,-1.244507450810860005e+00
-9.109786342904284240e+00,-6.349228748634450081e-02,1.524383724625441860e-01,-2.200286049149942913e-01,1.556820111767847140e-03,-2.676265171452393236e-03,-2.959992918305178744e-01,-2.885988519616078829e+00,3.348960277224622556e-02,4.173521451558773188e-02,1.441534219226720537e-01,5.233377956749659665e-01,-1.510218567755758690e+00,-7.344220827440789412e-02,4.780896147278379527e-01,3.690239475558464849e-02,1.993208700774352568e-02,-6.892550820129500266e+00,-3.482373091879512050e-02,-1.498941973532031680e-01,-7.852671640828456923e+00,5.233145503676323029e-01,1.526286067610096130e-02,-3.268829651765185140e+00,-1.029748060950735553e-02,7.379447362870127092e-02,-1.204852301808274212e-01,4.087509180340167386e-02,-3.651185152050288527e-03,2.882209647288751925e-02,-8.906610700177560597e-03,-1.274046355550000065e-01,4.615587431528139772e-02,-4.967253222435575200e-04,2.722068978067825884e-01,-4.421611317077788761e-01,1.978116127661619155e-04,4.279436493969189237e-01,6.285240488699932460e-01,8.612746358703382565e-01,-1.241639860019326247e-01,-6.910736661819540582e-04,-2.448053186586384572e-02,-1.836621852468150323e-02,1.450873549859683573e-02,2.297085184920911738e-01,-6.002728953442805881e+00,-4.631983357589997130e-01,8.852316641583410362e-03,4.062767963324876441e-01,5.936920141404025131e-01,5.476861088775257513e-02,-4.145913341176697686e-02,-1.081147968206895404e+00,0.000000000000000000e+00,-1.779296964601375375e-01,-6.856105741593999936e-02,2.684298475298696127e-02,-1.221433232090275434e+00
-9.162633686819699363e+00,-5.037005517155665468e-02,1.484621882218553901e-01,-2.105203674586434703e-01,1.382074404551900722e-03,-2.007541087978609914e-03,-2.907821581376338615e-01,-2.805063929795041489e+00,5.799688744313298561e-02,3.380408628151777839e-02,1.419030194984947368e-01,4.954411090564797560e-01,-1.503683957854248687e+00,-5.884943947283016730e-02,6.860251603221648731e-01,3.515835374166799421e-02,2.017006103648792681e-02,-7.897777063882880810e+00,-3.320313014993707401e-02,-1.703690295373053165e-01,-7.510375432932173467e+00,4.034968555263267476e-01,1.542566878799136315e-02,-3.557599896665103678e+00,3.270877371172284040e-03,7.308902973368067157e-02,-1.005414357032412137e-01,3.580989594639195917e-02,-5.722697794557379640e-03,5.142918285914845761e-02,-9.474385209620199769e-03,-1.165417251319501579e-01,4.974880964301950370e-02,-4.150795994447178776e-04,2.749865366240697995e-01,-4.438679355631746093e-01,7.860058012353879700e-03,4.217100957139236495e-01,6.350250439430167315e-01,8.575280098280608776e-01,-1.248145233740047128e-01,4.877819978848408830e-03,-2.969117686220320781e-02,-8.385026477151096697e-03,1.168425822431075345e-02,2.158702901054622980e-01,-6.023294717208318438e+00,-4.707785893682027711e-01,-3.523148874429850828e-03,4.138287891693105403e-01,4.702004938834143943e-01,1.066126408015231619e-01,-2.805880192180237181e-02,-1.166855160875547082e+00,0.000000000000000000e+00,-1.462483889552781413e-01,-6.717302334867329694e-02,2.152424742432400631e-02,-1.253370649919254731e+00
-9.139281730386706215e+00,-7.011878837263586794e-02,1.455633730033813189e-01,-2.220785591877870169e-01,8.650858239039895502e-04,5.160745812418573823e-03,-2.926613891312941917e-01,-2.941281537458860562e+00,5.097906008575003173e-02,3.223466122328458999e-02,1.429113608332811258e-01,5.860719229156757804e-01,-1.499466316159371981e+00,-5.612615346172551006e-02,4.976830579650942665e-01,3.495009665840001500e-02,2.045385871556201079e-02,-3.503491073390641475e+00,-2.839191657396863272e-02,-1.612297377283581912e-01,-7.762260766602715911e+00,5.404462326872462308e-01,1.509492485365436856e-02,-3.126241751083648879e+00,7.791485895339350307e-03,7.962261967196315737e-02,-8.190675219108023430e-02,2.760026605202735295e-02,-1.674997180806868076e-03,9.735779435361434364e-03,-1.336174357209389887e-02,-1.172671420799928366e-01,8.311734966065800756e-02,-4.991960673968626498e-04,2.742969989887105720e-01,-4.373330158824583758e-01,-1.481695987010493839e-03,4.333461232128485996e-01,6.377942972420446166e-01,8.320178704566233430e-01,-1.118559504499469920e-01,1.428434652750047718e-02,-2.800629371696069722e-02,-2.820114797200920162e-03,1.890179578229971014e-02,2.085326416997758670e-01,-3.978027082063373410e+00,-4.581811262198302037e-01,6.405580632898763907e-03,4.242481838080872092e-01,5.267091466284918866e-01,1.003449108034368542e-01,-4.902582687325911237e-02,-1.191482644808258495e+00,0.000000000000000000e+00,-2.226475720018742666e-01,-6.399535311318950426e-02,2.243043909253914989e-02,-1.213728842037266720e+00
-9.010959926815340637e+00,-6.229694893767450531e-02,1.416424119318551722e-01,-2.402468480205344203e-01,9.356803817521161786e-05,-6.409577577205566833e-03,-2.865015392374047343e-01,-3.225441655457501167e+00,4.512619499381329696e-02,4.590854697074363971e-02,1.395161577184753365e-01,4.973267873610894285e-01,-1.486793386556545693e+00,-3.509345131328203693e-02,4.410878956780487914e-01,3.803098228894129240e-02,2.035391197212015404e-02,-6.399194852945490730e+00,-4.351626172352127814e-02,-7.566066868683904434e-02,-7.663368167328798108e+00,4.524837205198921630e-01,1.474899558862119604e-02,-3.579572589807166416e+00,8.498144090677200784e-04,7.025285833208093356e-02,-1.079834132029455496e-01,4.379646408881157638e-02,-5.218953583667676824e-03,1.056173536365353355e-02,3.338028260341468698e-03,-1.145095226429450608e-01,6.353832245501452036e-02,-3.901298039610912407e-04,2.822836894313007217e-01,-4.487417243101252673e-01,-3.964113965326375270e-03,4.403425534244627126e-01,6.400190540349862678e-01,8.690825117591075566e-01,-1.366865313177042796e-01,6.991824709185693459e-03,-2.784523871303090647e-02,-1.767494605366228683e-02,1.886006899349552263e-03,2.197115994905279313e-01,-3.419360350842212792e+00,-4.664041772053300616e-01,1.383701200019400203e-02,4.173460812359430228e-01,4.344975363872913832e-01,3.205013303764539523e-02,-5.928250486338342007e-02,-1.146587583419275136e+00,0.000000000000000000e+00,-1.470134814484498897e-01,-6.494485726615389920e-02,2.545375048956065658e-02,-1.207171783103540230e+00
-9.090525992659900467e+00,-6.606555631773734782e-02,1.471900524692192902e-01,-2.115744306406024400e-01,8.513177124524315582e-04,3.139926491585563837e-03,-2.963605478068876420e-01,-3.091993127077374393e+00,3.711767501524446122e-02,3.427309606754613824e-02,1.396452049903509351e-01,5.125649351856251812e-01,-1.491424870997886787e+00,-5.396809329879714151e-02,4.611351895522783351e-01,3.487878090689187915e-02,2.119882409977312185e-02,-9.795736080573750115e+00,-3.108706145122781123e-02,-2.403698842736085584e-01,-7.503519015435163197e+00,4.593854993753634375e-01,1.485949162321068863e-02,-3.563525691597153600e+00,5.764411360330844690e-03,7.422900724335568245e-02,-6.947469327706738695e-02,3.377590160467907471e-02,2.508067894871602276e-04,5.623967929948153061e-02,-6.646631746534626718e-03,-1.265087297230390040e-01,5.129900061449536863e-02,-3.555551631211067033e-04,2.778678852763905027e-01,-4.432700935482461468e-01,-5.549998820099383799e-03,4.306673065844760506e-01,6.326921663557298903e-01,8.562472347929558358e-01,-1.437363514266231934e-01,-9.602316129950697401e-03,-3.398802238466468173e-02,-9.517699833646581578e-03,8.384785602346787534e-03,2.351495460465258536e-01,-5.224773744928428165e+00,-4.708342375673114089e-01,-6.168173124494305375e-03,4.072888285669433173e-01,4.882634162753801688e-01,1.010281183943558675e-01,-1.587925510539693955e-02,-1.102787271281786108e+00,0.000000000000000000e+00,-1.860335861621737197e-01,-7.163547715155994811e-02,2.225132556997900732e-02,-1.228466683029312501e+00
-8.720870025264328973e+00,-6.117305884448760722e-02,1.686555894711635195e-01,-2.196549346309753237e-01,5.231224872650735557e-04,-3.167989037936058769e-03,-3.014507780845145368e-01,-3.069314044836018329e+00,5.155416310926784484e-02,3.834644709271989305e-02,1.374790779815393826e-01,5.504741638480207255e-01,-1.504643943568809927e+00,-4.630901433371813897e-02,4.526136887841578083e-01,3.591286477890398565e-02,2.028072320555801208e-02,-4.517087703453619874e+00,-4.667583602915879870e-02,-9.911644217387467759e-02,-7.641547731221950635e+00,5.239634700200007655e-01,1.548355155889808744e-02,-3.433152586952068486e+00,-1.442118730946288134e-03,7.861028977462883316e-02,-7.428412916916812825e-02,2.200256792938354300e-02,-2.471985249753399605e-04,1.307752912386132144e-02,-1.154003651147521292e-02,-1.480511229264725448e-01,4.048601125495098624e-02,-3.050369416179586385e-04,2.787944573979845297e-01,-4.390511888715716848e-01,-5.289347819578095293e-03,4.334018061020304402e-01,6.477483439989573100e-01,8.501902293510230635e-01,-9.598845558228322195e-02,-1.805084311919267744e-03,-2.108286069762886281e-02,-1.040937166621541676e-02,2.011284400564967816e-03,2.209636195818737159e-01,-3.576712158020462162e+00,-4.769879380400436908e-01,-1.234480439626574326e-05,4.081002598275044191e-01,4.893078878563906775e-01,3.768778779914865040e-02,-4.713060223888185241e-02,-1.113630363739677165e+00,0.000000000000000000e+00,-1.690096821024016926e-01,-7.632759495930044324e-02,2.579492851398093242e-02,-1.199783461256145101e+00
-8.775594692267709718e+00,-5.125609916885705275e-02,1.368226285189563796e-01,-2.291363674419178154e-01,3.435539557248841296e-04,3.668817962053726178e-03,-2.975431549947959997e-01,-3.143855392703068574e+00,6.520473856079429809e-02,4.168221483839062991e-02,1.457029613548310176e-01,5.242715970011432303e-01,-1.507970438213720898e+00,-6.810558693446587541e-02,6.091493912896022156e-01,3.521388060327431541e-02,2.051039280585558594e-02,-7.041091260274256136e+00,-4.623522963866811414e-02,-8.778052086498863704e-02,-7.451664109698403315e+00,5.106691273363668238e-01,1.518316048085245791e-02,-3.416849170366786925e+00,2.732811509552035903e-03,7.829469812969010178e-02,-7.243104456453428042e-02,4.566179165514277355e-02,-1.379856432333547269e-03,2.448369748955597780e-02,1.175556813577068732e-02,-1.080136446184648685e-01,7.154839225826054028e-02,-3.252546064688547635e-04,2.747978475914768515e-01,-4.466401982455833197e-01,-5.105865591337313547e-03,4.314517035935371281e-01,6.385434907584430775e-01,8.506316025978696294e-01,-1.316419561516823378e-01,7.824290691470578082e-03,-3.031896291565347457e-02,-9.656135958300914035e-03,2.147657222534701468e-02,2.241466009214183042e-01,-4.406543462654184395e+00,-4.626483932960031575e-01,-7.897730587753486881e-03,4.192165243837727151e-01,5.323982538695644084e-01,7.557428411575284333e-02,-4.474891152991092302e-02,-1.207432532710042805e+00,0.000000000000000000e+00,-1.854901370445467268e-01,-6.581526838400163226e-02,2.802193105028506770e-02,-1.236049219799037591e+00
-8.918321828386801542e+00,-6.028372947716044428e-02,1.642694036204164765e-01,-1.817604308871803576e-01,3.859781947764442511e-04,-1.905801318902983600e-03,-2.864223143901444280e-01,-3.173088955681813594e+00,5.206603865717570473e-02,4.124579258955678868e-02,1.394554539590529552e-01,5.261011778673310157e-01,-1.489618540967446059e+00,-8.183486398363254422e-02,4.603935794425438877e-01,3.549676015443743032e-02,2.094801758049475576e-02,-6.693303056848406207e+00,-3.088587257057610197e-02,-6.928739099301586823e-02,-7.964602918302368550e+00,5.804358551084463080e-01,1.558125548769223254e-02,-3.365346569251523867e+00,-2.787867247929284604e-03,7.320373892496763457e-02,-1.572050487932341867e-01,2.911582218196712840e-02,-2.466154658193485741e-03,1.597761995237560045e-02,1.188261659741026918e-03,-1.384587848716506420e-01,4.250875311178262811e-02,-2.703772105092787674e-04,2.741229906399660354e-01,-4.312489766450721129e-01,9.558432643517794994e-03,4.396716596468414617e-01,6.271486050087518027e-01,8.466386727430265102e-01,-1.047799195162215508e-01,-2.145680357496198079e-03,-2.869075146193045961e-02,-2.551617801157473817e-02,1.309563559040021440e-03,2.251750631913078948e-01,-3.733092270024265247e+00,-4.773130343063121672e-01,-2.499988336815076127e-03,4.060202304341876123e-01,5.549226032628054028e-01,4.372567443649227198e-02,-5.012999740105244378e-02,-1.173519754103284463e+00,0.000000000000000000e+00,-1.864017237294967322e-01,-6.325033896351608953e-02,2.481125453359063135e-02,-1.248963999238548395e+00
-9.072048736218281562e+00,-6.838857313020382800e-02,1.275315524834425840e-01,-2.241182004692853225e-01,-3.731807103981186688e-04,-1.034055240280667412e-03,-2.954300780988479147e-01,-3.198105007280164891e+00,5.390290902550457647e-02,3.755732631614929623e-02,1.405422092065296280e-01,6.081428960502081038e-01,-1.495484256680751800e+00,-6.784423546187907939e-02,3.572621519697145587e-01,3.698109026191755133e-02,2.034757357914953463e-02,-7.807341426164706277e+00,-4.735671900367049991e-02,-2.675823142533007015e-02,-7.657138879494699069e+00,4.668973983057975730e-01,1.579580395197210246e-02,-3.550818569241402045e+00,1.116267044159378029e-04,7.826484929670114721e-02,-3.579577098754233022e-02,4.627411143885509087e-02,-4.317495946209496359e-03,1.592222995531890339e-03,-3.367082098247037650e-03,-1.114235007063477390e-01,4.715997820979738603e-02,2.624359986847359192e-06,2.767993236751152275e-01,-4.384986394215093508e-01,7.256196146881678175e-03,4.304993479763782882e-01,6.440781477525747700e-01,8.524785772569632991e-01,-1.253259723395951653e-01,2.097691354137170595e-03,-3.805161716293863766e-02,-1.419428295181325572e-02,-1.799018946711196734e-03,2.352187071330121004e-01,-4.294013274404653302e+00,-4.750991270154760748e-01,-7.189250544322486718e-03,4.112532371599382230e-01,4.165927295364496019e-01,3.212364377682195432e-02,-4.775443881616583952e-02,-1.189213164764949093e+00,0.000000000000000000e+00,-1.435043150492530117e-01,-5.910861222943190885e-02,2.555582524603664668e-02,-1.217994399139705308e+00
