1.000000000000000000e+00,-1.289185433532938265e-03,1.140313113482598062e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.976980485974813850e-01,1.275867964719964887e+00,-1.038303542781870564e-01,9.318392799331273180e-01,-4.468932949200773302e-02,4.224040439221724563e-01,-3.421775495821857693e-02,1.994182340732106040e-01
1.000000000000000000e+00,-2.034810939928210216e-01,1.289733517102813032e+00,-1.235834337262916027e-01,1.047836153007472682e+00,-5.346197817503187816e-02,4.800876820207398143e-01,-3.904122972456684076e-02,2.202065807770318684e-01
1.000000000000000000e+00,-1.350442967939441130e-01,1.061832453362585582e+00,-6.545323988805964999e-02,7.449853670423132179e-01,-2.893895154054148405e-02,3.642422860031164777e-01,-2.317535977221845886e-02,1.643458626583430282e-01
1.000000000000000000e+00,-2.108057659634724745e-01,1.318343541100514216e+00,-1.255284367750032493e-01,1.056008679480605394e+00,-5.431944106609036538e-02,4.832544211107051013e-01,-4.000071479307608369e-02,2.230422123317910843e-01
1.000000000000000000e+00,-6.298239645442535450e-02,6.372119327601316607e-01,-6.197928173292313603e-02,7.331631458973476567e-01,-2.606765011024918255e-02,3.464356469857907683e-01,-1.355586843081689127e-02,1.246876410862947510e-01
1.000000000000000000e+00,-1.005625973936354195e-01,8.057001926127861369e-01,-1.228350721056240130e-01,1.058033329289300939e+00,-5.155631208927074355e-02,4.714135824572204814e-01,-2.316705755262615796e-02,1.703668919688183792e-01
3.000000000000000000e+00,-1.158830803589864233e-01,9.837957898753444397e-01,-9.301270404673871173e-02,8.790980893866986445e-01,-3.623480231142833102e-02,3.505293436337197921e-01,-1.895703419440225232e-02,1.486300292053300276e-01
3.000000000000000000e+00,-1.040674777730519682e-02,3.041506083439801111e-01,-7.491538020982606121e-03,4.350589152537074344e-01,-3.013406074397214241e-03,1.754552587903356053e-01,-1.701719110901766478e-03,4.778507216728394846e-02
3.000000000000000000e+00,-4.350109086024999305e-04,1.886440429696264465e-01,-3.152803771533515924e-03,3.169835544322822107e-01,-1.283834462213279560e-03,1.670637550001883298e-01,-8.790818811226196183e-04,3.666817718906541929e-02
3.000000000000000000e+00,-5.528608422308821553e-03,2.258576670883969406e-01,-2.030062025821583165e-03,1.504389625511942663e-01,-7.851697693913464813e-04,5.832133262186318251e-02,-8.787430597457825121e-04,3.426156407415766048e-02
3.000000000000000000e+00,-8.034345195133582931e-03,3.262120854909457690e-01,-6.031000135811337773e-03,3.610438794665790652e-01,-2.398714851369000613e-03,1.798744462884502848e-01,-2.041249207636519278e-03,5.371733927112249535e-02
3.000000000000000000e+00,-1.328643570165379331e-02,4.906575759161663219e-01,-1.574963595256702667e-02,4.978998276557071168e-01,-6.255017856381776126e-03,2.036330298334145250e-01,-2.506941033807342720e-03,8.127252577457136362e-02
3.000000000000000000e+00,-1.777822924626601062e-03,2.281058672512422947e-01,-1.852564356091018554e-03,1.920726080777829803e-01,-7.079345294100028311e-04,7.585006006896528874e-02,-3.278906547788944682e-04,3.380087358442285250e-02
3.000000000000000000e+00,-4.193190690157336947e-03,3.032115971345121230e-01,-3.777927550726511204e-03,2.393178434423081646e-01,-1.585119861166847102e-03,1.091000839131726907e-01,-6.161018745188416492e-04,4.467040487028425821e-02
3.000000000000000000e+00,-1.350007371955038761e-02,4.649640796773911178e-01,-3.512592646901335595e-03,2.129189280129427375e-01,-1.325811359197790525e-03,8.128362273251976688e-02,-1.590513420553399610e-03,5.419844745653795703e-02
3.000000000000000000e+00,-7.469330679793943946e-03,3.653307339936062159e-01,-9.663460820330567816e-03,4.145393498853833791e-01,-3.522114390323649938e-03,1.724186184458510740e-01,-1.473965244524032573e-03,6.543111037267149155e-02
3.000000000000000000e+00,-1.340362966808998357e-01,1.082936069941155210e+00,-9.375015603497059702e-02,8.893605787174092558e-01,-3.644542029950863932e-02,3.578509584520760400e-01,-2.050119934076821346e-02,1.543404124420627299e-01
3.000000000000000000e+00,-1.054340617296998552e-02,4.279368622579715065e-01,-1.184916862592685048e-02,3.960944676100855988e-01,-4.495747263532727349e-03,1.540789019283283212e-01,-1.767586597895267394e-03,6.604756895308419584e-02
3.000000000000000000e+00,-1.589988664860405576e-01,1.182983229470589315e+00,2.426644526790550137e-04,5.108220952453839531e-02,8.127517015384850033e-05,1.900238368605663974e-02,-2.811753610495677097e-02,1.801810067131733306e-01
3.000000000000000000e+00,-1.153561127980308292e-02,8.935148050475295867e-02,-1.647183917257391550e-01,1.151580759184693381e+00,-6.433207626557281567e-02,4.549259080881424278e-01,3.775814185409202484e-07,5.758833432904664901e-03
3.000000000000000000e+00,-4.471928917339121345e-03,2.044707239966906676e-01,-1.306519038965557903e-03,1.784613179651752812e-01,-5.637167043282777701e-05,1.269323013359772712e-01,-4.291495522332387726e-05,1.652900242727506352e-02
3.000000000000000000e+00,-9.380270400418297926e-04,9.597558183330632750e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,-1.758051644954235493e-01,1.205341046796627236e+00,-1.656027178722976889e-01,1.165025921934035313e+00,-6.423896164869691283e-02,4.726322973183989529e-01,-2.815308610553196242e-02,1.809878734572628878e-01
3.000000000000000000e+00,-1.820736727957996404e-01,1.223768097117253761e+00,-1.956902625313226840e-01,1.309543827152183315e+00,-7.638586694188682913e-02,5.323515749246126028e-01,-3.220688730063079458e-02,2.017179850396371432e-01
3.000000000000000000e+00,-1.203333635268419161e-01,1.006940011097031240e+00,-9.451538231470305029e-02,8.856287407169461945e-01,-3.683713874046188469e-02,3.530428707837653945e-01,-1.945053655948132676e-02,1.505495796872843295e-01
3.000000000000000000e+00,-1.868563680090838119e-01,1.242298072340566106e+00,-1.974215188325421366e-01,1.315807029446406595e+00,-7.704030535618575093e-02,5.344886490766258547e-01,-3.289076090176997619e-02,2.038963880375381232e-01
3.000000000000000000e+00,-1.079987211910950901e-01,9.524598475769711081e-01,-4.730188153694355607e-02,6.428434502352059488e-01,-1.753861231360214282e-02,2.444571531576694989e-01,-1.794732309637666820e-02,1.435639501153266606e-01
3.000000000000000000e+00,-1.616275392848917081e-01,1.151095020591801354e+00,-1.001980156454023441e-01,9.669736856699123750e-01,-3.685434228737700935e-02,3.818756920147990397e-01,-2.934991094473179615e-02,1.905294939780849961e-01
1.600000000000000000e+01,-9.337120741612563168e-02,8.601663287429084370e-01,-6.696444740069720791e-02,7.729816857196688540e-01,-2.930466908971472717e-02,3.429652987175506040e-01,-1.648952490887240635e-02,1.386810030284931494e-01
1.600000000000000000e+01,-9.520222768947147335e-03,2.833003251006476209e-01,-5.592765354723101129e-03,3.925130278179334575e-01,-2.537924292196058144e-03,1.858565441740918367e-01,-1.642251604274993062e-03,4.570743878600792148e-02
1.600000000000000000e+01,-8.937697669668058075e-04,1.706814764186520006e-01,-1.975096749256097673e-03,2.451468502938857486e-01,-2.487834641110681869e-03,1.566902277918788833e-01,-8.991394324437013705e-04,3.588926996630485006e-02
1.600000000000000000e+01,-5.881857062608481651e-03,2.173681332758328755e-01,-2.265940571228612730e-03,2.142076280658286036e-01,-9.383645007625872293e-04,6.215050342440889969e-02,-8.838098648025371389e-04,3.240146793185166157e-02
1.600000000000000000e+01,-8.747708490079761368e-03,3.067314006968378526e-01,-4.591315394388444104e-03,3.308973077127276841e-01,-3.558353537554464260e-03,1.696647772699666767e-01,-2.079560628526131577e-03,5.206350048669714653e-02
1.600000000000000000e+01,-1.398743192545643700e-02,4.400950740230057945e-01,-1.361260674364391486e-02,4.333266948417198727e-01,-6.230493300668922194e-03,2.082565967286458819e-01,-2.662439081681390769e-03,7.796974403716881719e-02
1.600000000000000000e+01,-2.570536274571472764e-03,2.229021473982922552e-01,-1.715831463567569874e-03,1.707763305523681274e-01,-8.425050280205308943e-04,8.659665628633798906e-02,-3.536670574514011131e-04,3.206879562737308120e-02
1.600000000000000000e+01,-4.845621565447106281e-03,2.603222519599780460e-01,-2.993683168012724414e-03,2.281019405074975748e-01,-1.484097794731510178e-03,1.299016028946591572e-01,-7.710421618737760968e-04,4.173860455425041499e-02
1.600000000000000000e+01,-9.940672740649506359e-03,4.015519196127845802e-01,-2.123368623653021196e-03,2.103297691283665116e-01,-7.847346737629285179e-04,8.672688075238707550e-02,-1.150487953825962825e-03,4.733865590817829677e-02
1.600000000000000000e+01,-7.717394949194738250e-03,3.381230178107378359e-01,-8.263778602442678478e-03,3.468591254701996474e-01,-3.340726971399159487e-03,1.506953884364342910e-01,-1.666203056434772001e-03,6.309853421194251688e-02
1.600000000000000000e+01,-1.062522167474216767e-01,9.447683264687967153e-01,-6.691055487818574343e-02,7.564331502397665385e-01,-2.912663450297691900e-02,3.405819581405532537e-01,-1.748349252408955626e-02,1.426992812222556417e-01
1.600000000000000000e+01,-7.280253066854865812e-03,3.965104439480225951e-01,-5.909972000882155775e-03,3.685432678443009702e-01,-2.585753474776129098e-03,1.447370317620279290e-01,-1.466189086359294402e-03,6.387190451529005386e-02
1.600000000000000000e+01,-1.262521230154486362e-01,1.044433085146565521e+00,1.389903476891190550e-04,4.269391045084292707e-02,7.999398518536834847e-05,2.234086632409676074e-02,-2.304136965169150536e-02,1.630876012859480695e-01
1.600000000000000000e+01,-7.666106447241687917e-03,7.409650680776841414e-02,-1.092283597865879169e-01,9.360673584929857238e-01,-4.725538602001497224e-02,4.171752337305085767e-01,-7.778343982195169321e-06,4.996087563237818982e-03
1.600000000000000000e+01,-3.510317555526886856e-03,1.920948132690847576e-01,-9.670253013411093381e-04,2.236627981679850385e-01,1.453287414688100854e-04,2.020827885479174191e-01,-3.621305573632542003e-05,1.634405649557237397e-02
1.600000000000000000e+01,-1.531454653215585373e-03,1.231837929285269431e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,-1.388508914644984160e-01,1.065298527567784870e+00,-1.100351627007665894e-01,9.624162675730865146e-01,-4.704632324443452224e-02,4.629324964551936872e-01,-2.308536105141003811e-02,1.639744704493911187e-01
1.600000000000000000e+01,-1.506040149988707721e-01,1.100622984751819189e+00,-1.388190449246307079e-01,1.115472311713634035e+00,-6.241045435365542848e-02,5.444460911801133340e-01,-2.753537914509353313e-02,1.861909679855894284e-01
1.600000000000000000e+01,-9.774993004332893642e-02,8.873233710950402253e-01,-6.824847378523485331e-02,7.839808064817400668e-01,-2.964517523169751465e-02,3.448586137665980988e-01,-1.700233430421746114e-02,1.408067823817994446e-01
1.600000000000000000e+01,-1.562009450094783147e-01,1.127502993932421260e+00,-1.408220103729636574e-01,1.123514485217457448e+00,-6.312147594958854302e-02,5.462107098642217107e-01,-2.823057151694140579e-02,1.886066657492863896e-01
1.600000000000000000e+01,-1.070293531193827613e-01,9.573278442482853201e-01,-6.063186923913337079e-02,7.524973150266360822e-01,-2.397955863606154522e-02,2.995784528132241498e-01,-1.791251642224172061e-02,1.441801439935516960e-01
1.600000000000000000e+01,-1.681348274847519753e-01,1.196637857697330665e+00,-1.347823263175410013e-01,1.126439251687081367e+00,-5.306190458472672539e-02,4.898182696412575199e-01,-2.936020669541445499e-02,1.914923485057148933e-01
6.000000000000000000e+00,-9.851764730547551974e-02,8.610875308382502924e-01,-8.914331835855790476e-02,8.798789177753335577e-01,-3.425556531686121953e-02,3.586268777177052391e-01,-1.770193264253033458e-02,1.434565717923407258e-01
6.000000000000000000e+00,-9.933251373826295152e-03,2.849663369311993821e-01,-8.584430994003532794e-03,4.537764157311475754e-01,-3.039454589105846163e-03,1.713841486061900010e-01,-1.722613366000551489e-03,4.667407497195361771e-02
6.000000000000000000e+00,-3.201463518021231800e-04,1.739993684420335918e-01,-3.601973430809634995e-03,3.077110882485952770e-01,-2.166968993009725682e-03,1.690172169950175940e-01,-8.884485147070501085e-04,3.742585773207127153e-02
6.000000000000000000e+00,-6.434414341590278044e-03,2.332482565130446495e-01,-2.172731470688842297e-03,1.584100744744187939e-01,-7.994683803681621077e-04,5.836279793976904828e-02,-9.821650864768622508e-04,3.506734993542485329e-02
6.000000000000000000e+00,-8.817887630156135553e-03,3.170229508097498483e-01,-6.283112969506613431e-03,3.533494794511762294e-01,-3.144928682215542264e-03,1.805358075158959297e-01,-2.202336952941242026e-03,5.503877714334658861e-02
6.000000000000000000e+00,-1.032691168497317478e-02,4.379415614108497778e-01,-1.320708194892023131e-02,5.144424362235431314e-01,-5.056690753914918311e-03,2.127052590402758736e-01,-2.192081436634800169e-03,7.894027763410919885e-02
6.000000000000000000e+00,-9.703507626211641673e-04,1.884547816170853984e-01,-6.405470635385921308e-04,2.179510985731065165e-01,-2.991187986772745082e-04,7.012488073336609062e-02,-2.487281043293729753e-04,3.023396358512006263e-02
6.000000000000000000e+00,-4.337734959850922910e-03,2.914987691325710562e-01,-2.339506017373279342e-03,3.048001156185210503e-01,-1.022418306877123737e-03,1.433547297347930460e-01,-6.088390051027618710e-04,4.471440050690714957e-02
6.000000000000000000e+00,-9.216069336581951890e-03,3.838274582835113358e-01,-1.409071853977945455e-03,2.062616462371015813e-01,-4.846638489602986852e-04,7.719994688413625572e-02,-1.126093500855750206e-03,4.597921944163726321e-02
6.000000000000000000e+00,-5.523762283187437679e-03,3.627855120464535954e-01,-7.521416409343568976e-03,4.025822513830435434e-01,-2.764118320072758098e-03,1.736238138026037214e-01,-1.246472381589550527e-03,6.489875802088448942e-02
6.000000000000000000e+00,-1.155539274818660478e-01,9.699575887874621882e-01,-8.443057519372922093e-02,8.926747366947209716e-01,-3.217463485437629944e-02,3.698956194580178547e-01,-1.916968953534137210e-02,1.494029965029464446e-01
6.000000000000000000e+00,-1.047718203567393584e-02,4.115784125973055985e-01,-1.051344907554695000e-02,4.088886488611941927e-01,-3.755710081980819046e-03,1.505420757686850852e-01,-1.879265469580529164e-03,6.503196059513075000e-02
6.000000000000000000e+00,-1.303493158189031886e-01,1.035329845185579467e+00,-1.110368489219005751e-04,3.096673456814229286e-02,-4.157502809720396703e-05,1.155719081041387507e-02,-2.532012585193490692e-02,1.704251185595492268e-01
6.000000000000000000e+00,-8.628124468861202503e-03,8.095898252525228489e-02,-1.252524420457866994e-01,1.022633653110665009e+00,-4.716391616695218836e-02,3.889635961046987167e-01,2.304105337679518330e-05,5.226392025519797056e-03
6.000000000000000000e+00,-3.062408396157165636e-03,1.638123924762165118e-01,2.852197812882858790e-04,2.575522610528370726e-01,3.176311200710456306e-04,1.175847400536078613e-01,2.917016867885833059e-06,1.387673804406285016e-02
6.000000000000000000e+00,-1.479021074493313713e-03,1.163614817647307641e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,-1.433637590374431392e-01,1.052650575733146798e+00,-1.251388562238336943e-01,1.055304078837558279e+00,-4.690954132784446590e-02,4.066312441412754386e-01,-2.528635556557366076e-02,1.710464690568871959e-01
6.000000000000000000e+00,-1.576150949175524896e-01,1.117434413507126356e+00,-1.581672018723871975e-01,1.232507706502880218e+00,-5.915739372690159009e-02,4.874771060060735239e-01,-2.966351286683368074e-02,1.934550435102552757e-01
6.000000000000000000e+00,-1.020050319193070015e-01,8.796323537267035642e-01,-9.019626766389739203e-02,8.870256726281147142e-01,-3.465960120645081993e-02,3.602615240589874812e-01,-1.811209070151496847e-02,1.450870033317617214e-01
6.000000000000000000e+00,-1.640743832244674627e-01,1.145167598243234552e+00,-1.600958123108399134e-01,1.240085593107776774e+00,-5.987954136562152058e-02,4.899763886180182881e-01,-3.052162855711590753e-02,1.962247273730502173e-01
6.000000000000000000e+00,-8.414905024925500854e-02,7.688947303851765280e-01,-7.285230211402433931e-02,7.927376955172538153e-01,-2.808478812467825672e-02,3.225717078367262847e-01,-1.737783389386196239e-02,1.426477663039687205e-01
